1,37.23342032036631,127.48561216566284
1,37.23345591730201,127.48572057559251
1,37.233495247629016,127.48579745659217
1,37.23345591730201,127.48572057559251
1,37.23342032036631,127.48561216566284
1,37.233319406754184,127.48561151842186
1,37.233225701255655,127.48561091741527
1,37.23313558133056,127.4856148469567
1,37.23304546140404,127.48561877648997
1,37.23295171893506,127.48562719031797
1,37.23286512912844,127.48564917260029
1,37.23278212488977,127.48567568536012
1,37.23270272470235,127.48570222118227
1,37.232626891591934,127.48573779486911
1,37.23255105847038,127.48577336848541
1,37.2324606981626,127.48583589387039
1,37.23238114999558,127.48589848849264
1,37.232308791415626,127.48596563662721
1,37.23223641429913,127.48603729200974
1,37.23231000209401,127.48302675481835
1,37.23342032036631,127.48561216566284
1,37.233225882561364,127.48468687005611
1,37.240420379403915,127.48365552649679
1,37.24095268304536,127.48127418815012
1,37.240924271939086,127.48117032320792
1,37.24095268304536,127.48127418815012
1,37.240984716439826,127.48137356819001
1,37.24102033547663,127.48147747914031
1,37.24106678491901,127.48157695107372
1,37.24111323427664,127.48167642312862
1,37.24115247543971,127.48177584942576
1,37.241198924627916,127.48187532171406
1,37.24115247543971,127.48177584942576
1,37.241198924627916,127.48187532171406
1,37.2412562042431,127.48197035505564
1,37.241302726669424,127.48205179592485
1,37.241367306018745,127.48212433583343
1,37.24143905671811,127.48220593763858
1,37.24150347072808,127.48231904918163
1,37.24160752922475,127.4824324136001
1,37.24153877669547,127.48249959613037
1,37.24148438523326,127.48258039423571
1,37.24143356102224,127.48267023105839
1,37.241382736743475,127.48276006776007
1,37.241331894015815,127.48285441226034
1,37.24128105121344,127.4829487566334
1,37.24123383077883,127.48303861596564
1,37.24118300622231,127.48312845218128
1,37.241132181598054,127.48321828827586
1,37.24108135690607,127.48330812424945
1,37.241026909690355,127.48340244498637
1,37.24108135690607,127.48330812424945
1,37.241132181598054,127.48321828827586
1,37.24118300622231,127.48312845218128
1,37.24123383077883,127.48303861596564
1,37.24118300622231,127.48312845218128
1,37.241132181598054,127.48321828827586
1,37.24108135690607,127.48330812424945
1,37.241026909690355,127.48340244498637
1,37.24097608485953,127.48349228071059
1,37.24091803344399,127.48358657815743
1,37.24084556573765,127.48368078333904
1,37.2407374441153,127.48368009243916
1,37.24060775340214,127.48366573973631
1,37.24051044393797,127.48366511795095
1,37.24060775340214,127.48366573973631
1,37.240679263634775,127.48380594460608
1,37.24060775340214,127.48366573973631
1,37.240679263634775,127.48380594460608
1,37.24071482526953,127.48392337990293
1,37.24072113050849,127.4841443122285
1,37.24070625348704,127.48425691705769
1,37.24068779074357,127.48436499089851
1,37.24070625348704,127.48425691705769
1,37.24072113050849,127.4841443122285
1,37.24071482526953,127.48392337990293
1,37.240679263634775,127.48380594460608
1,37.24060775340214,127.48366573973631
1,37.24051044393797,127.48366511795095
1,37.24060775340214,127.48366573973631
1,37.2407374441153,127.48368009243916
1,37.24084556573765,127.48368078333904
1,37.24091803344399,127.48358657815743
1,37.24097608485953,127.48349228071059
1,37.241026909690355,127.48340244498637
1,37.24108135690607,127.48330812424945
1,37.241132181598054,127.48321828827586
1,37.24118300622231,127.48312845218128
1,37.24123383077883,127.48303861596564
1,37.24118300622231,127.48312845218128
1,37.241132181598054,127.48321828827586
1,37.24108135690607,127.48330812424945
1,37.241026909690355,127.48340244498637
1,37.24097608485953,127.48349228071059
1,37.24091803344399,127.48358657815743
1,37.24084556573765,127.48368078333904
1,37.24085589911634,127.48379805758769
1,37.24086264674609,127.48391080093491
1,37.24085589911634,127.48379805758769
1,37.24084556573765,127.48368078333904
1,37.24091803344399,127.48358657815743
1,37.24084556573765,127.48368078333904
1,37.2407374441153,127.48368009243916
1,37.24060775340214,127.48366573973631
1,37.240679263634775,127.48380594460608
1,37.24060775340214,127.48366573973631
1,37.24051044393797,127.48366511795095
1,37.24060775340214,127.48366573973631
1,37.2407374441153,127.48368009243916
1,37.24084556573765,127.48368078333904
1,37.24091803344399,127.48358657815743
1,37.24097608485953,127.48349228071059
1,37.241026909690355,127.48340244498637
1,37.24108135690607,127.48330812424945
1,37.241132181598054,127.48321828827586
1,37.24118300622231,127.48312845218128
